Pirate Rob's Swashbuckling Rogues,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karma Down Under,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman(S),D+,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Jessie Robinson,Pass,Greg Probe,Pass,Kyle Sprysa,Pass,Andre Scott,Pass,Jessie Robinson,Pass,Greg Probe,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Ian Ewing,Pass,Benoit Goulet,Pass,Laura Chambers Storey,Pass,Benoit Goulet,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andre Scott,D+,Benoit Goulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Greg Probe,D+,Edwin Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,James Maeng,D+,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kyle Sprysa,D+,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jessie Robinson,D+,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles(S),D+,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Kyle Sprysa,Pass,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Steve Chow,Pass,Anne Leduc,Pass,Shubho Bo Biswas,Pass,Steve Chow,Pass,Shubho Bo Biswas,Pass,Geofford seaborn,,,,,,,,,,,,,,,,,,,,
,O-,Andre Scott,D+,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jeremy Bryan,D+,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kyle Sprysa,D+,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Rob Tyson,D+,Steve Chow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Heather Wallace,D+,Anne Leduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman(S),D+,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Jeremy Bryan,Pass,Jessie Robinson,Pass,Rob Tyson,Pass,Greg Probe,Pass,James Maeng,Pass,Greg Probe,Pass,James Maeng,Pass,Laura Knowles(S),Pass,Jeremy Bryan,Pass,Rob Tyson,Pass,Greg Probe,,,,,,,,,,
,O+,Greg Probe,D-,Benoit Goulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,James Maeng,D-,Edwin Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jeremy Bryan,D-,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Rob Tyson,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jessie Robinson,D-,Anne Leduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles(S),D-,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Geofford seaborn,Pass,Steve Chow,Pass,Stephanie White,Pass,Steve Chow,Pass,Laura Chambers Storey,Pass,Steve Chow,Pass,Laura Chambers Storey,,,,,,,,,,,,,,,,,,
,O+,Geofford seaborn,D-,Andre Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Shubho Bo Biswas,D-,James Maeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Steve Chow,D-,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Chambers Storey,D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephanie White,D-,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Jessie Robinson,Pass,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Edwin Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Benoit Goulet,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andre Scott,D+,Benoit Goulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jeremy Bryan,D+,Edwin Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kyle Sprysa,D+,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Rob Tyson,D+,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jessie Robinson,D+,Anne Leduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles(S),D+,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Jeremy Bryan,Pass,Kindha Gorman(S),Pass,Heather Wallace,Pass,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,
,D,Steve Chow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Steve Chow,Pass,Laura Chambers Storey,Pass,Geofford seaborn,Pass,Anne Leduc,Pass,Shubho Bo Biswas,Pass,Anne Leduc,Pass,Nicholas Aghajanian,Pass,Shubho Bo Biswas,Pass,Geofford seaborn,Pass,Steve Chow,Pass,Shubho Bo Biswas,Pass,Anne Leduc,Pass,Geofford seaborn,Pass,Nicholas Aghajanian,Pass,Anne Leduc,Pass,Shubho Bo Biswas
,O-,Greg Probe,D+,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,James Maeng,D+,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jeremy Bryan,D+,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Rob Tyson,D+,Steve Chow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Heather Wallace,D+,Anne Leduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman(S),D+,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Andre Scott,Pass,Laura Knowles(S),Pass,Jessie Robinson,Pass,Kyle Sprysa,Pass,Jessie Robinson,Pass,Greg Probe,,,,,,,,,,,,,,,,,,,,
,O+,Andre Scott,D-,Benoit Goulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Greg Probe,D-,Edwin Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,James Maeng,D-,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kyle Sprysa,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jessie Robinson,D-,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles(S),D-,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
