,D,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Heather Wallace,Pass,Ashlin Kelly,Pass,Nicholas Aghajanian,Pass,Ashlin Kelly,Pass,Heather Wallace,Pass,Christopher Vickers,Pass,Sebastien Benard,Pass,Jeremy Bryan,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Neena Sidhu,Pass,Dan Thomson,Pass,Chris Tran,Pass,Patrick Kenzie,Pass,Mehmet Karman,Pass,Andrea Proulx(S),Pass,Patrick Kenzie,Pass,Andrea Proulx(S),Pass,Patrick Kenzie,Pass,Dan Thomson,Pass,Patrick Kenzie,Pass,Mehmet Karman,Pass,Chris Tran,,
,D,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Dan Thomson,Pass,Chris Tran,Pass,Neena Sidhu,Pass,Patrick Kenzie,Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,
,O+,Chris Tran,D-,Christopher Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Dan Thomson,D-,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mehmet Karman,D-,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Patrick Kenzie,D-,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Neena Sidhu,D-,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrea Proulx(S),D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Mackenzie King,Pass,Christopher Vickers,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Christopher Vickers,Pass,Ashlin Kelly,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Christopher Keates,Pass,Mel Berry,Pass,Chris Tran,Pass,Jonathan Pindur,Pass,Chris Tran,,,,,,,,,,,,,,,,,,
,D,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Christopher Vickers,Pass,Shubho Bo Biswas,Pass,Ashlin Kelly,Pass,Shubho Bo Biswas,Pass,Sina Dee,,,,,,,,,,,,,,,,,,
,D,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Jonathan Pindur,Pass,Christopher Keates,Pass,Chris Tran,Pass,Matthew Smith,Pass,Chris Tran,Pass,Adrienne Junek,Pass,Chris Tran,Pass,Mel Berry,Pass,Chris Tran,Pass,Christopher Keates,,,,,,,,
,O-,Christopher Vickers,D+,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mackenzie King,D+,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Shubho Bo Biswas,D+,Jonathan Pindur,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sina Dee,D+,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ashlin Kelly,D+,Adrienne Junek,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christine Beals,D+,Mel Berry,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Heather Wallace,Pass,Mackenzie King,Pass,Sebastien Benard,Pass,Heather Wallace,Pass,Mackenzie King,Pass,Nicholas Aghajanian,Pass,Jeremy Bryan,Pass,Ashlin Kelly,Pass,Sebastien Benard,Pass,Mackenzie King,Pass,Sebastien Benard,,,,,,
,Direction,<<<<<<,POINT,Patrick Kenzie,Pass,Christopher Keates,Pass,Mehmet Karman,Pass,Christopher Keates,,,,,,,,,,,,,,,,,,,,
,O-,Jeremy Bryan,D+,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mackenzie King,D+,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nicholas Aghajanian,D+,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sebastien Benard,D+,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ashlin Kelly,D+,Neena Sidhu,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Heather Wallace,D+,Andrea Proulx(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Sina Dee,Pass,Nicholas Aghajanian,Pass,Sina Dee,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Adrienne Junek,Pass,Jonathan Pindur,Pass,Mel Berry,Pass,Chris Tran,,,,,,,,,,,,,,,,,,,,
,O-,Christopher Vickers,D+,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nicholas Aghajanian,D+,Jonathan Pindur,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Shubho Bo Biswas,D+,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sina Dee,D+,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ashlin Kelly,D+,Adrienne Junek,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christine Beals,D+,Mel Berry,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Jeremy Bryan,Pass,Sina Dee,Pass,Mackenzie King,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,
,D,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Dan Thomson,Pass,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jeremy Bryan,D+,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mackenzie King,D+,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sebastien Benard,D+,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sina Dee,D+,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christine Beals,D+,Neena Sidhu,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Heather Wallace,D+,Andrea Proulx(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Heather Wallace,Pass,Nicholas Aghajanian,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,
,O+,Christopher Vickers,D-,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Jonathan Pindur,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sebastien Benard,D-,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Shubho Bo Biswas,D-,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ashlin Kelly,D-,Adrienne Junek,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Heather Wallace,D-,Mel Berry,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Christopher Keates,Pass,Dan Thomson,Pass,Andrea Proulx(S),Pass,Christopher Keates,,,,,,,,,,,,,,,,,,,,
,O+,Christopher Keates,D-,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Dan Thomson,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jonathan Pindur,D-,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matthew Smith,D-,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Neena Sidhu,D-,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrea Proulx(S),D-,Christine Beals,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Chris Tran,Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christopher Vickers,D+,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mackenzie King,D+,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nicholas Aghajanian,D+,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sebastien Benard,D+,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ashlin Kelly,D+,Adrienne Junek,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Heather Wallace,D+,Mel Berry,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Christopher Vickers,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,
,D,Neena Sidhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Andrea Proulx(S),Pass,Chris Tran,Pass,Jonathan Pindur,Pass,Chris Tran,Pass,Dan Thomson,Pass,Matthew Smith,Pass,Andrea Proulx(S),Pass,Matthew Smith,Pass,Jonathan Pindur,Pass,Chris Tran,Pass,Dan Thomson,Pass,Matthew Smith,Pass,Dan Thomson,Pass,Chris Tran
,Direction,>>>>>>,Throw Away,Heather Wallace,Pass,Sina Dee,Pass,Christopher Vickers,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Jonathan Pindur,Pass,Neena Sidhu,Pass,Dan Thomson,Pass,Chris Tran,,,,,,,,,,,,,,,,,,,,
,D,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Sina Dee,Pass,Christopher Vickers,Pass,Heather Wallace,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Jonathan Pindur,Pass,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,
,D,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Christopher Vickers,Pass,Shubho Bo Biswas,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Matthew Smith,Pass,Andrea Proulx(S),Pass,Dan Thomson,Pass,Jonathan Pindur,Pass,Andrea Proulx(S),Pass,Matthew Smith,Pass,Andrea Proulx(S),Pass,Chris Tran,,,,,,,,,,,,
,O-,Christopher Vickers,D+,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nicholas Aghajanian,D+,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Shubho Bo Biswas,D+,Jonathan Pindur,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sina Dee,D+,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ashlin Kelly,D+,Neena Sidhu,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Heather Wallace,D+,Andrea Proulx(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Sina Dee,Pass,Ashlin Kelly,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,
,D,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Dan Thomson,Pass,Christopher Keates,Pass,Patrick Kenzie,Pass,Christopher Keates,Pass,Adrienne Junek,Pass,Christopher Keates,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Heather Wallace,Pass,Jeremy Bryan,Pass,Sina Dee,Pass,Sebastien Benard,Pass,Mackenzie King,Pass,Sina Dee,Pass,Sebastien Benard,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Christopher Keates,Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jeremy Bryan,D+,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mackenzie King,D+,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sebastien Benard,D+,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sina Dee,D+,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ashlin Kelly,D+,Adrienne Junek,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Heather Wallace,D+,Mel Berry,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Shubho Bo Biswas,Pass,Ashlin Kelly,Pass,Nicholas Aghajanian,Pass,Mackenzie King,Pass,Nicholas Aghajanian,Pass,Christopher Vickers,Pass,Shubho Bo Biswas,Pass,Christopher Vickers,Pass,Nicholas Aghajanian,Pass,Christine Beals,Pass,Shubho Bo Biswas,,,,,,
,Direction,<<<<<<,Drop,Neena Sidhu,Pass,Andrea Proulx(S),Pass,Matthew Smith,Pass,Chris Tran,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Nicholas Aghajanian,Pass,Christopher Vickers,Pass,Shubho Bo Biswas,Pass,Mackenzie King,Pass,Ashlin Kelly,Pass,Christine Beals,Pass,Christopher Vickers,,,,,,,,,,,,,,
,O+,Christopher Vickers,D-,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mackenzie King,D-,Jonathan Pindur,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Shubho Bo Biswas,D-,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ashlin Kelly,D-,Neena Sidhu,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christine Beals,D-,Andrea Proulx(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Chris Tran,Pass,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,
,D,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Sebastien Benard,Pass,Sina Dee,Pass,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,
,O-,Chris Tran,D+,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christopher Keates,D+,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Dan Thomson,D+,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Patrick Kenzie,D+,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Adrienne Junek,D+,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mel Berry,D+,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Matthew Smith,Pass,Mehmet Karman,Pass,Christopher Keates,Pass,Andrea Proulx(S),Pass,Neena Sidhu,Pass,Mehmet Karman,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Ashlin Kelly,Pass,Mackenzie King,Pass,Shubho Bo Biswas,Pass,Jeremy Bryan,Pass,Shubho Bo Biswas,Pass,Ashlin Kelly,Pass,Shubho Bo Biswas,Pass,Christopher Vickers,,,,,,,,,,,,
,O-,Christopher Keates,D+,Christopher Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jonathan Pindur,D+,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Matthew Smith,D+,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mehmet Karman,D+,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Neena Sidhu,D+,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andrea Proulx(S),D+,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Chris Tran,Pass,Dan Thomson,Pass,Adrienne Junek,Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,,,
,O+,Chris Tran,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Dan Thomson,D-,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mehmet Karman,D-,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Patrick Kenzie,D-,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Adrienne Junek,D-,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mel Berry,D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,
